date,pct_increase
31 Mar 2002,2.5
30 Mar 2003,3.2
02 Apr 2006, 2.5
01 Apr 2007, 3.0
30 Mar 2008, 2.5
29 Mar 2009, 2.0
01 Apr 2012, 1.0
15 Aug 2012, 1.0
01 Apr 2013, 1.0
01 Dec 2013, 1.0
05 Apr 2015, 1.0
07 Feb 2016, 0.45
03 Apr 2016, 0.5
05 Feb 2017, 1.35
02 Apr 2017, 0.5
04 Feb 2018, 1.4
01 Apr 2018, 0.5
03 Feb 2019, 1.75
14 Apr 2019, 2.0
12 Apr 2020, 2.0
11 Apr 2021, 2.0
10 Apr 2022, 4.01
09 Apr 2023, 6.75
07 Apr 2024, 3.0
